index,residual,influ,b_intercept,b_nbaths,b_nbeds,b_area,b_age,se_intercept,se_nbaths,se_nbeds,se_area,se_age
4.246000000000000000e+03,2.909702247706320577e-01,5.448763126505965990e-03,-1.247328531134249658e+02,4.492290162868641801e+00,-1.832601194332733030e+01,2.002029629420050694e-01,-1.785040081654622468e-01,4.472722251929520354e+01,1.395783790377916311e+01,1.080771895537129623e+01,1.491291902896322609e-02,4.299874719294953240e-01
4.247000000000000000e+03,3.175458511077094954e+02,7.534035295185399494e-01,-1.223306675483010508e+02,1.844151504542370645e+00,-3.372555105086029670e+01,1.946548133814886006e-01,4.961890189262962991e-01,5.768546031187497647e+01,1.462551631892624115e+01,1.153587273914744848e+01,1.263400693873545887e-02,6.519717525873033326e-01
4.248000000000000000e+03,-7.399112993720027021e+01,1.012761515195754330e-02,-1.673871886677109160e+02,-2.799459553089423380e+01,1.117461331636054922e+01,2.560993562233384591e-01,-6.568669916505678330e-01,4.242846622397664902e+01,1.173939619984200533e+01,1.027369761412262328e+01,1.222878157228791084e-02,4.180615101142035606e-01
4.249000000000000000e+03,6.687796896306971917e+01,1.494764901102231362e-02,-7.029086901665166920e+00,-9.969547933861910849e-01,-2.456780130494308878e+00,1.027353127471798550e-01,-2.218785607234571300e-01,5.595446540914562661e+01,1.373147862961335086e+01,1.147293693117549296e+01,1.819131749716776728e-02,6.245219135999607873e-01
4.250000000000000000e+03,-1.634638449617339262e+01,1.700919307734470240e-02,3.133634437657816108e+01,2.280819357069372444e-01,-1.366926177365531814e+01,1.216827953217863578e-01,-1.039719880856669221e+00,6.457716966930389901e+01,1.681924915041893343e+01,1.282538073056204908e+01,2.425151707086096314e-02,6.603391881012194986e-01
4.251000000000000000e+03,2.999876660735874623e+01,1.765823490542926463e-02,-6.231106288997810339e+01,-3.152778012823658216e+00,-4.029649848026510028e+01,2.087968371853103355e-01,-2.912692507722152158e-01,4.995988386506323309e+01,1.369810425770662476e+01,1.030822648987589929e+01,1.093503104740789142e-02,5.733835305778726132e-01
4.252000000000000000e+03,-1.921891849643067758e+02,4.679975873831647426e-02,-6.478206093972302426e+01,1.951998712565202609e+01,-1.288045343841926282e+01,1.524494374686489184e-01,-4.938163342130017508e-01,4.521476726514539024e+01,1.453492212258955085e+01,1.172241332516162160e+01,1.677322993905306855e-02,4.114116904276278186e-01
4.253000000000000000e+03,6.884494587107953976e+02,3.839613694834139584e-02,-7.959522718711207290e+01,4.404159872416071764e+00,9.281414732803739298e+00,2.280643677457770413e-01,-2.124143614764472332e+00,4.160117970675244692e+01,1.187590115934925805e+01,1.033307615098083687e+01,1.235034139074362401e-02,4.069416458326633457e-01
4.254000000000000000e+03,-1.035797615765687141e+01,1.482095657734783765e-02,-1.604043874964732197e+02,-2.478696975194499430e+01,-3.148615205528406946e+01,2.337057486381212135e-01,1.084206517749382481e+00,5.928812822297332730e+01,1.453077373033687714e+01,1.108428513778107316e+01,1.288615753317047009e-02,6.773626521712298176e-01
4.255000000000000000e+03,-3.842637591605468828e+01,1.654935560984611281e-02,9.183952142436854160e+01,-7.971278769954083243e-01,-8.380300540019177902e+00,9.783847590090394286e-02,-1.510982195259752636e+00,6.638116668712375201e+01,1.725396647302872921e+01,1.270608649756010600e+01,2.471125509853142055e-02,7.357196801994382307e-01
4.256000000000000000e+03,7.108733385164998708e+01,1.611277430407361683e-02,3.051984256904309234e+01,3.106564234757300369e+00,-2.642629054151417733e+01,1.681475312533096123e-01,-1.459670684134189766e+00,5.996068364252008820e+01,1.513650883836685423e+01,1.158393430297123849e+01,1.993867642063195528e-02,6.421856336183194847e-01
4.257000000000000000e+03,-1.883529847229662835e+01,2.824862188699505880e-02,6.170692939162641721e+00,9.997135458037229583e+00,-3.135100863521744685e+01,1.716591095479552687e-01,-1.049817709600695315e+00,5.041827932198674489e+01,1.466002190277302475e+01,1.056223389001344337e+01,1.696958215701758685e-02,5.163964180036307861e-01
4.258000000000000000e+03,4.621750794059127543e+01,1.999466222030926027e-02,-1.066359891855835258e+02,1.031759743493372206e+01,-2.103366733865689753e+01,1.813219409413077410e-01,-5.313224989479392590e-03,4.416242402047624438e+01,1.460658916594497825e+01,1.143542804880770625e+01,1.619967597460729783e-02,4.108468523830128283e-01
4.259000000000000000e+03,-2.367312178130949007e+01,1.030175052144506782e-02,-2.319914499556489318e+00,1.461279627413201609e+01,-3.446537788747079389e+01,1.842539488649901358e-01,-1.427423422161807842e+00,5.283015369984354948e+01,1.535454547397017677e+01,1.155475105146250669e+01,1.697265201250683364e-02,5.079136816084443007e-01
4.260000000000000000e+03,5.898620452643149292e+01,1.996365240223583332e-02,-2.139922636518768684e+00,2.201751462515975533e+00,-6.204324311765884836e+00,9.880687386808334471e-02,-8.287103704952264449e-02,6.294169362372925747e+01,1.495594007886498922e+01,1.264643947991298312e+01,2.109946088438824363e-02,6.865147454506336233e-01
4.261000000000000000e+03,-7.127075183032167160e+01,3.199134361833297358e-02,-9.042055158377019097e+01,1.609833034991932621e+01,-1.749917227978561840e+01,1.604647172326421345e-01,-1.958051177901654061e-01,4.456794728330837074e+01,1.421294183214759421e+01,9.779303049032700201e+00,1.601727278355019948e-02,4.101191644534046277e-01
4.262000000000000000e+03,5.401873940962474308e+00,1.953243786051465578e-02,1.917032352179844779e+01,1.242402560061008643e+01,-1.671556507698246463e+01,1.235235973316852892e-01,-7.783022201238372073e-01,4.615972550583790479e+01,1.495480219977492986e+01,1.053802444338307254e+01,1.853726409436675174e-02,4.555125088408755185e-01
4.263000000000000000e+03,5.929521192813470520e+01,1.528871857086266939e-02,-8.056807048880394007e+01,5.254747395201436078e+00,-2.105125535305286633e+01,1.617435530404597588e-01,6.067129568707296805e-02,5.352194427788626285e+01,1.450495917470539808e+01,1.071227303362548966e+01,1.544443345208577380e-02,5.738356815092605645e-01
4.264000000000000000e+03,-1.498997063363638915e+01,5.340529587416239371e-02,2.715791085245085412e+01,9.189274877440544387e+00,3.493825021665970532e+00,4.711152215171057756e-02,-3.891677019368274815e-01,4.605158746848164242e+01,1.674628301231219041e+01,1.189763407916590410e+01,2.922104953539044619e-02,3.792842411643346234e-01
4.265000000000000000e+03,1.582893632136459416e+01,3.306774400391968016e-02,3.232046227260659066e+01,2.252155856512979426e+01,-2.173450235755415960e+01,1.025764067641480037e-01,-6.280824951341874574e-01,4.476210997627686794e+01,1.608291079044812477e+01,1.204953320107482106e+01,2.124777695939244343e-02,3.686729430890977044e-01
4.266000000000000000e+03,-9.405025706389845652e+01,2.603395016846054774e-02,-1.051522246577911517e+02,1.111252928053991340e+01,-1.677007002376946332e+01,1.537558539962366466e-01,2.029944110461787687e-01,5.246235001143970322e+01,1.443874052749247028e+01,1.066257718612885697e+01,1.542819631745552186e-02,5.524370863412970678e-01
4.267000000000000000e+03,2.213791709607666292e+01,3.286889737892969426e-02,3.188555060858350387e+01,5.403662497734426751e+00,3.079221344421533502e+00,5.253323130029121518e-02,-3.875502270751673972e-01,4.860846112078471748e+01,1.802976094905072912e+01,1.273816279762088399e+01,3.179174354785598011e-02,3.906677356593408756e-01
4.268000000000000000e+03,-1.490746772343426869e+02,6.048442274970637633e-03,-7.131316151343685306e+01,-5.726504051597803624e+00,-4.120569350301023803e+01,2.153425972375172248e-01,-1.378138914554702943e-01,4.924256625561383061e+01,1.346595408487169898e+01,1.014884948919564600e+01,1.101811342133678616e-02,5.577665345492663906e-01
4.269000000000000000e+03,-7.853571306976965616e+01,2.529343500254362109e-02,-4.394000117592848653e+01,1.609630402499265500e+01,-5.994976517489337908e+00,1.607442495206768407e-01,-1.374587546082825407e+00,6.203187965432084638e+01,1.568898525657483134e+01,1.189774403813279413e+01,2.074378402579544339e-02,6.506015590928230230e-01
4.270000000000000000e+03,-2.362106103616562436e+01,2.668764016580873338e-02,4.293782945409846974e+01,4.624766923776588712e+00,2.558259261805563956e+00,4.663905913342341475e-02,-4.502427170611460472e-01,4.843910472042026782e+01,1.896571529166381609e+01,1.280398576270549249e+01,3.126758372529962748e-02,3.796764337487273377e-01
4.271000000000000000e+03,3.198772659201588908e+01,1.588320678450436813e-02,-4.793562940629652758e+01,1.892715827482520652e+01,-2.281296126209411312e+01,1.567860794264308022e-01,-5.433531398472652985e-01,5.251552311081792368e+01,1.461510028247889892e+01,1.115683744838065117e+01,1.701168279248253812e-02,5.239474432013705441e-01
4.272000000000000000e+03,-7.417029489728602698e+01,1.194208718157497955e-02,-1.446703946205691693e+02,5.324601149492485419e+00,-1.690772193867753259e+01,1.788152461187029196e-01,3.067906447384443069e-01,5.212102229716089852e+01,1.349983790824680341e+01,1.053057241949458955e+01,1.470336964338303347e-02,5.718081024780220512e-01
4.273000000000000000e+03,4.037305850953223398e+02,6.421951789150785739e-02,1.836515101150512521e+02,5.239492843195296246e+01,-5.581324814751356200e+01,1.327655966459743708e-01,-2.158949880693671552e+00,3.761561620204823697e+01,1.284687812855906230e+01,9.776194635602569960e+00,1.368756789170210396e-02,3.776043262572701398e-01
4.274000000000000000e+03,2.903806146216126649e+01,1.735249689734373255e-02,1.724332970560531209e+01,4.119449148121412385e+00,7.957196193907718040e+00,4.523207276987486342e-02,-4.520483470269678339e-01,5.173421780629215760e+01,1.894330393430854542e+01,1.263991142127249034e+01,2.975818507034987473e-02,4.404267116869506893e-01
4.275000000000000000e+03,2.486303863796005942e+01,2.245052394965581580e-02,1.816357644765734847e+01,2.725651536397647234e+00,-5.876023475827514275e+00,1.050556980596739909e-01,-5.925529339103191573e-01,5.576643581461608079e+01,1.452848044847435993e+01,1.236471875162752987e+01,1.863403627864515175e-02,5.992023589458423949e-01
4.276000000000000000e+03,-3.291481748611614648e+02,4.814573127840184735e-02,-7.666375390610090790e+01,1.813538652186547750e+01,-1.361335566668447683e+01,1.595953838061661412e-01,-4.346377923984757752e-01,4.482917923437790364e+01,1.433910776796821729e+01,1.162360784363859878e+01,1.641815189374301598e-02,4.068813900884107326e-01
4.277000000000000000e+03,1.073514448307921327e+02,1.415800554721150656e-02,-6.302097841934896394e+01,1.007916258710494972e+01,-2.122739888968230915e+01,1.751418743205936379e-01,-5.881597544927089638e-01,4.606285443649423428e+01,1.468721250796654232e+01,1.018365244402298053e+01,1.596601267726880866e-02,4.205816796807855806e-01
4.278000000000000000e+03,-9.336879565872067133e+00,1.292101080742023844e-02,-1.315335977545119306e+02,1.361709849312653375e+00,-1.967662524880802977e+01,1.901474267981742572e-01,1.172524455959809697e-01,5.090617479973939652e+01,1.304295268978036759e+01,1.031367898336754152e+01,1.447476276852373289e-02,5.694662860768261448e-01
4.279000000000000000e+03,-2.376644404389789855e+01,1.716001000444234911e-02,-1.813827129440383601e+00,1.110144612657817120e+01,4.647063776245996536e+00,5.646767209200508758e-02,-2.333127523772534073e-01,5.060241385876349085e+01,1.817141589184565476e+01,1.245729117959282917e+01,3.233770265975619701e-02,4.432768908853546574e-01
4.280000000000000000e+03,-2.429438001151582682e+01,2.271167781845701700e-02,-3.786589216884502207e+01,2.352229083015150835e+01,-2.437216300616127285e+01,1.354477586151469626e-01,-2.405948049945596523e-01,4.102297135544254303e+01,1.507640623697182747e+01,1.120858737978786479e+01,1.871388997303813709e-02,3.664699719025802382e-01
4.281000000000000000e+03,-6.742662392428124463e+01,1.008021117234479506e-02,2.704474569500914427e+01,2.517897395736613930e+01,-1.434476971960973302e+01,9.085903206923623410e-02,-7.842529980917907206e-01,4.190394993303472404e+01,1.391769060160934934e+01,1.027527345721198415e+01,1.531281197329637661e-02,4.176689103415760496e-01
4.282000000000000000e+03,1.010488640303146326e+02,1.384223414896616072e-02,1.537169427694036585e+02,1.026502102125853888e+01,-5.100116360187897158e+01,1.618037309992572670e-01,-1.788726959568438080e+00,3.440867480962377556e+01,1.371640019554530809e+01,9.856667088059186455e+00,1.503214358573241698e-02,3.395730525846170078e-01
4.283000000000000000e+03,2.415974259807644842e+01,1.908188782741438577e-02,2.508551761242888745e+01,-3.272517278995206169e-01,-9.718675242339475773e+00,1.118593446186508800e-01,-9.182691078677279739e-01,6.406139345340820057e+01,1.704764160355744451e+01,1.285293579605177960e+01,2.504689470885788569e-02,6.421723066850675288e-01
4.284000000000000000e+03,3.318578863992519246e+01,3.086530419160643871e-02,3.025564903783873660e+00,-4.270119121373532778e+00,-5.273827732555188419e+01,2.260212125067052602e-01,-1.105878621117730942e+00,5.064840524271967581e+01,1.383492217305243166e+01,1.107280389517545238e+01,1.180846604575372209e-02,5.432234122480806837e-01
4.285000000000000000e+03,3.163027562313435226e+01,2.062513995082695603e-02,3.049786431824676924e+01,1.108171762602705002e+01,-2.631057659984591268e+01,1.457211501025587885e-01,-1.175318363730057047e+00,5.621909235413195915e+01,1.728478939987530794e+01,1.152902801360874285e+01,1.766551333229020651e-02,5.939252567852185694e-01
4.286000000000000000e+03,-1.657218435923146771e+01,1.499140673195003062e-02,8.355063263519701877e+01,2.078088388767879024e+01,-3.167671776557075702e+01,1.240220496204866851e-01,-1.291905784062609364e+00,5.480510604611144743e+01,1.470207278083788260e+01,1.106733568034244186e+01,1.783729740417827267e-02,5.441410341615101620e-01
4.287000000000000000e+03,-1.265613439937427245e+02,4.737521668273746156e-02,4.720683109940107869e+01,1.354420605517123910e+01,-1.507715627967791150e+01,1.203172756651942343e-01,-1.005435765474610221e+00,3.911911906042438858e+01,1.424229816537044080e+01,1.055766445802588471e+01,1.695833771422016606e-02,3.648124502875733643e-01
4.288000000000000000e+03,6.963594755547404702e+00,1.073791816515246370e-02,9.283036524688601787e+01,5.490068529949816423e-01,-4.064312957786189173e+00,8.857192184938542101e-02,-1.581619652082082883e+00,6.259279626569805544e+01,1.692504207211053568e+01,1.240965136118379597e+01,2.444869991234103340e-02,7.113916278075474997e-01
4.289000000000000000e+03,3.783618841553898449e+01,1.621207603194571231e-02,1.267762302684939968e+01,8.168065182204648167e+00,-3.033809158335558820e+01,1.679730185728370573e-01,-1.040146270883402169e+00,5.154522475393408598e+01,1.491938661391261256e+01,1.066539660195489603e+01,1.723046896454130672e-02,5.304716067081762798e-01
4.290000000000000000e+03,-8.518179116951401397e+01,1.227872709055325209e-02,-5.187761920614454425e+01,-1.476008879489720194e+01,-3.747559545900955413e+01,2.219822797638350553e-01,-3.470881095342625566e-01,5.451323482352785987e+01,1.430936052026868133e+01,1.078081284348276725e+01,1.718949857739043852e-02,6.184844017305668462e-01
4.291000000000000000e+03,1.107256888676602102e-01,1.921861358994308641e-02,8.867314919099489146e+01,-5.495916830838232237e-01,-9.797757788335820450e+00,1.015764897510188364e-01,-1.470663583336730973e+00,6.740146355929324784e+01,1.720182778114669375e+01,1.249777305175700803e+01,2.397564475309995821e-02,7.449408912331110244e-01
4.292000000000000000e+03,5.637210730051364749e+01,1.890229712757884525e-02,-7.876497983970088512e+01,4.418051798052679224e+00,-2.162208743276295309e+01,1.633483183469726097e-01,5.083324270827938030e-02,5.349517687470802940e+01,1.445755938690829900e+01,1.067790080158585830e+01,1.539937965291537578e-02,5.750333015036142026e-01
4.293000000000000000e+03,2.636721032119950792e+00,7.128519084888919333e-02,7.892651195178086709e+01,4.125365943615386755e+01,-3.299250600508752740e+01,1.046742376789957796e-01,-1.190436707122731308e+00,4.210781720995645117e+01,1.440805908826674653e+01,1.022181983355819490e+01,1.511231554029556293e-02,4.133425397083296815e-01
4.294000000000000000e+03,1.007991056395447913e+02,3.645618018235374791e-02,2.786865538340279969e+01,-2.252220895984154758e+00,-2.108174273476243599e+01,1.249203215466236222e-01,-5.209163536983931753e-01,6.829425995272531225e+01,1.915756925832204161e+01,1.384371418218496430e+01,2.803133738513492387e-02,6.973747833358791004e-01
4.295000000000000000e+03,8.312277105489251028e+00,1.278506912061928152e-02,1.012495181107256315e+02,3.409829775907307692e+01,-4.047590640985058741e+01,1.558595555924578990e-01,-1.780772556538354312e+00,3.874116656121607605e+01,1.151444292494818278e+01,9.509111236925461341e+00,1.192998455489308399e-02,4.162258421474858694e-01
4.296000000000000000e+03,1.951606891688773544e+02,3.082795409695836958e-02,1.077408057119657769e+01,1.503031271314891626e+01,-3.360124230206096740e+01,1.801163568782352398e-01,-1.626837199925199595e+00,5.145311086528102607e+01,1.524030497568302067e+01,1.149368005398094006e+01,1.651521197839978319e-02,4.885210060159992929e-01
