index,residual,influ,b_nbaths,b_nbeds,b_area,b_age,se_nbaths,se_nbeds,se_area,se_age
8.280000000000000000e+02,-9.197809527016531206e+00,6.815407392005916332e-02,2.217281368002099740e+01,8.579125703446402795e+00,4.958427697019618385e-02,-5.002785539520294700e-01,3.013260029184970534e+01,1.729079043753613121e+01,3.331814370011702137e-02,5.311608867093273734e-01
8.290000000000000000e+02,6.814504764159637773e+01,2.903678781156065342e-02,1.678892541409017269e+01,2.811422941131080933e-01,4.258949741190763000e-02,-8.342081493999903286e-02,3.177228368233101463e+01,2.388476301976537641e+01,5.221662812056389324e-02,5.060770805605735445e-01
8.300000000000000000e+02,-7.121012396967756786e+01,2.255237930492878518e-01,-3.172637989955262583e-03,-4.904007594696354744e+01,1.981646733750782041e-01,-6.770021081853393463e-01,3.125380507603672342e+01,2.143112503177515649e+01,3.987794158530894723e-02,6.406022104788919869e-01
8.310000000000000000e+02,-4.574863569647129680e+01,1.652290694368725721e-01,6.310071085707743777e+00,-1.793122007432481979e+01,1.480618981953245039e-01,-6.358454683068640589e-01,2.336386135530354835e+01,2.034900067398907808e+01,2.230067586237018812e-02,5.360797577437821371e-01
8.320000000000000000e+02,1.938854290248860934e+01,1.676403413270434184e-01,7.459784110654268829e+00,-6.113228050957602022e+00,1.400211382218793377e-01,-8.256373942109128672e-01,3.529832476171456079e+01,2.438033258332461628e+01,4.113972889521805287e-02,5.604469637803654036e-01
8.330000000000000000e+02,3.528501320788390672e+01,2.254366722255227162e-02,8.991678407175005106e+00,-6.446831478600710597e+00,1.361621962405635267e-01,-7.702369764321788104e-01,3.500587720039683859e+01,2.390661939142073322e+01,4.064225562708065342e-02,5.486511293743583373e-01
8.340000000000000000e+02,-1.681581534060291006e+01,6.618398106843226270e-02,1.060262616399627689e+01,-3.198077965065664330e-01,1.269206642436563337e-01,-1.781662550539561352e+00,2.893986131695218944e+01,2.181914786492282232e+01,3.376305242603116347e-02,8.510247493419316189e-01
8.350000000000000000e+02,5.836988170733985726e+01,7.944965147321289556e-02,5.255183317946790567e+01,-4.942738915299032243e+01,1.270376843010934120e-01,1.694307510109331893e-01,3.221373029154150203e+01,1.931772551220521450e+01,3.742965924981453418e-02,4.794688235234004781e-01
8.360000000000000000e+02,-5.723101029678082341e+01,1.494229158105649380e-01,-1.582201750250810690e+01,9.380166607701319492e+00,1.081374621378193707e-01,-4.098663912899999651e-01,3.275846524237407209e+01,2.566293450110462260e+01,4.093129271860489887e-02,7.335665033553404601e-01
8.370000000000000000e+02,2.301635114558669670e+01,4.760262373092802313e-02,-1.656437523323780070e+01,-3.417930377739438086e+01,2.857136136197940268e-01,-2.678267744193644884e+00,2.063906775682646710e+01,1.861096074286009383e+01,2.476554353470281772e-02,4.206313544989231934e-01
8.380000000000000000e+02,-1.567358739270965771e+02,1.656447744715572046e-01,1.443786077311628446e+01,-8.187669463381677559e+00,1.261546302594686586e-01,-7.482086825505719352e-01,2.496419414567227690e+01,1.939183476492415892e+01,2.203259207890663485e-02,5.568460140712711004e-01
8.390000000000000000e+02,2.308088811103615967e+00,4.668771294421342199e-02,1.363531185387997979e+01,-5.459707108722120061e+00,1.008480964967175542e-01,-6.926348361633081208e-01,3.056622886822853857e+01,1.860915006213072687e+01,3.255539531776619616e-02,6.272083552097187376e-01
8.400000000000000000e+02,2.743631162577463556e+01,7.118240636906023044e-02,-9.455353582813252444e+00,-3.659399977010457405e+01,1.585218776703253285e-01,1.500746407244593073e-01,3.376954993171231934e+01,2.062675849439643017e+01,4.307285822880336373e-02,6.399619108390126598e-01
8.410000000000000000e+02,-2.189592670051024115e+01,9.712128436064515480e-02,-1.516244651215301076e+01,1.433796577736881295e+00,1.330535989519579521e-01,-5.718976424108564993e-01,3.389177704701361193e+01,2.646897692790784973e+01,4.236895178898512915e-02,7.441578647580866512e-01
8.420000000000000000e+02,4.684122888569858389e+01,3.904604092136677862e-02,4.641935294552312996e+01,-2.507182620912756477e+01,1.098811695743018013e-01,-3.763767436501820329e-01,3.294465376440218307e+01,2.230263640631490674e+01,4.175070773266081198e-02,5.015143061254957457e-01
8.430000000000000000e+02,1.993747162449062671e+01,7.581189168360852326e-02,1.350288057471539283e+01,1.466469042186344751e+01,5.911603706666772318e-02,-7.074367033128293736e-01,2.972274339623893624e+01,1.789609701224800631e+01,3.497048907707636656e-02,5.557247232372604095e-01
8.440000000000000000e+02,-3.237308656915280380e+01,6.750965324614194296e-02,4.753682362833842490e+01,-1.403795295351855010e+01,8.961814295945695619e-02,-5.149773263129417966e-01,3.413510612868998351e+01,2.413826483711737581e+01,4.789828890806691053e-02,4.491164945099868078e-01
8.450000000000000000e+02,-9.983337326125536038e+01,2.031663375683468928e-02,2.792939132534829128e+01,-6.081029602774725618e+01,2.293924042373422234e-01,-1.692504242079986065e+00,3.070774343588383815e+01,2.293010672644132697e+01,4.215299459167310553e-02,6.082883302824636518e-01
8.460000000000000000e+02,-7.620230097215312526e-01,1.047641916879262086e-01,2.080873245613106093e+01,-5.133441535712400139e+00,4.928860637304421227e-02,-2.840032169074731272e-02,3.186152779256193313e+01,2.208152008709132730e+01,4.557460170066927191e-02,5.237393832729569931e-01
8.470000000000000000e+02,1.297690396647714351e+03,4.369183446349866190e-02,1.575662969990928985e+01,-1.170409428364190063e+02,2.945461190946450092e-01,-6.555557992908005449e-01,2.005854261836328334e+01,1.813707273906803152e+01,1.878935364840392253e-02,4.217870142192012839e-01
8.480000000000000000e+02,1.966456623106188317e+01,4.425103961397615360e-02,5.163569521983185950e+01,-6.928886024375181307e+01,1.456083836341723337e-01,6.058401134164193014e-01,3.188609845144532073e+01,1.884341281049369599e+01,3.573713650691529714e-02,5.025760115676524142e-01
8.490000000000000000e+02,-8.435977478840698041e+00,6.123931756106965052e-02,3.154182339133404867e+01,-1.540698341746503885e+01,1.182417584530971177e-01,-5.964139696173746952e-01,2.143223234283503942e+01,1.957767376287310768e+01,2.206588628664168245e-02,4.655376595115667260e-01
8.500000000000000000e+02,7.146822260597403442e+00,6.780520963865652173e-02,1.563950498182512483e+01,-1.024682316271243998e+01,7.364868503662214128e-02,-4.165467437597497602e-02,3.312573407324492791e+01,2.051824894742755134e+01,5.133049510757529271e-02,6.697481647691284623e-01
8.510000000000000000e+02,-7.149494728421416312e+00,1.257399355763157422e-01,-9.460407350122892467e-01,-1.151258433983214324e+01,1.634171404672540850e-01,-9.269356249797550129e-01,3.504226465934879542e+01,2.738784862411269572e+01,4.406933262049202160e-02,7.199716716675849115e-01
8.520000000000000000e+02,2.203273317389388808e+01,7.827086214499628936e-02,8.607928509148710106e+00,-2.904379740084907624e+01,1.445089887993992739e-01,-3.196361458734005012e-01,2.424891686483005415e+01,2.403629058308571942e+01,3.155138770413970506e-02,5.869362979308212491e-01
8.530000000000000000e+02,-2.024895441139692309e+01,1.539773871355198942e-01,4.494497834827701155e+01,-3.497017027603072847e+01,1.197751076717604030e-01,-4.728446411792814885e-01,2.167704773405326435e+01,2.035096947443749826e+01,2.831694270372442021e-02,4.191506709391328300e-01
8.540000000000000000e+02,6.152017530232751596e+01,2.711264838679497066e-02,2.057246752919651556e+01,-5.513552503722335985e+01,2.191667592415711963e-01,-1.531756391647988602e+00,3.008019017378008542e+01,2.210545531757498594e+01,4.054594745874241096e-02,6.062937488393986829e-01
8.550000000000000000e+02,-4.384720085422432589e+01,3.547751484444292003e-02,1.928601764461677348e+01,-3.269005115040624965e+00,4.827223282709990071e-02,-4.468228008305967502e-02,3.411886193975432491e+01,2.094109327637709228e+01,4.484655840566850044e-02,5.188949159298766878e-01
8.560000000000000000e+02,-3.220793926676415708e+01,6.790376837666324550e-02,3.494223286310726451e+01,-1.746865184281746863e+00,6.268435571441585696e-02,-6.343477082952097001e-01,2.933816338802505186e+01,1.855992829398835653e+01,3.753905087525246514e-02,5.169995203271743334e-01
8.570000000000000000e+02,1.062565433232389012e+02,8.465116954508394853e-02,-1.476359525593297661e+01,-2.688310629234365923e+00,1.460590691292530108e-01,-6.248948258143660617e-01,3.535423546053110044e+01,2.756701149424193531e+01,4.376952076286610288e-02,7.732218436833024899e-01
8.580000000000000000e+02,-9.780601441499743487e+01,3.863266484220174990e-02,1.383396532044713112e+01,1.619118583277823120e+01,7.161810918707776918e-02,-9.969502455129940488e-01,3.267195899607203557e+01,2.120233248749028121e+01,4.017737812611021225e-02,5.865770270863716052e-01
8.590000000000000000e+02,7.010919506137938129e+00,2.588057511446247017e-02,7.497456775051105637e-01,-1.850720569753814715e+00,1.353626075453740474e-01,-1.489999017560962979e+00,2.793718524964416972e+01,1.873119800770423282e+01,3.164362301914254438e-02,6.253932739525897011e-01
8.600000000000000000e+02,-3.075733649442338447e+01,1.237097138489010317e-01,3.824306247747898624e+00,-4.759631091240496659e+01,1.974056894422137054e-01,-8.672841906209041163e-01,3.056005626433278621e+01,2.126689590959095000e+01,3.923427899990491324e-02,6.348763933417279626e-01
8.610000000000000000e+02,-3.634236184274621451e+01,6.199206406990757229e-02,4.028199116862113272e+01,-2.606090808914406765e+01,1.380311251674364859e-01,-8.981380151292887026e-01,3.605220580964409294e+01,2.334089785243581971e+01,4.616395255785404883e-02,5.151554232679588230e-01
8.620000000000000000e+02,-2.866206785709802318e+01,5.370381596537082691e-02,2.297828557211531120e+01,-1.878411369686268095e+00,6.833095368347678888e-02,-4.654141672579436007e-01,3.150213771645169913e+01,1.836488489088479525e+01,3.945803849121089224e-02,5.788658060553514284e-01
8.630000000000000000e+02,3.386030006403700554e+01,2.790164481092229920e-01,5.420160749762916907e+01,9.782676785958082988e+00,3.829320301986333108e-02,-5.466071939778168742e-01,2.139197142239159533e+01,2.235405899249787609e+01,3.498677406868344608e-02,4.040100897551319736e-01
8.640000000000000000e+02,5.692148296083627201e+01,2.896659192495860263e-02,4.864818082769858165e+01,-3.785306217195255840e+00,7.218945798701462135e-02,-5.242814831387481167e-01,1.879896810897016834e+01,1.935924126951851321e+01,2.446939398563171761e-02,4.035243487792620209e-01
8.650000000000000000e+02,5.347987897778445898e+01,6.621560297803492923e-02,4.684460616874560657e+01,-2.195048641812093848e+01,1.088054455408235394e-01,-6.171356858538117329e-01,3.423989841315528082e+01,2.424498022511738782e+01,4.719382007095020148e-02,4.842285088239040580e-01
8.660000000000000000e+02,-2.079726129545331759e+01,5.289214754961898274e-02,-9.927044595411729233e-01,1.580316721468950192e+00,1.281043529290086525e-01,-1.379663788185552242e+00,2.941666854705362510e+01,1.899790842881654740e+01,3.193184488460867887e-02,6.025446960692744103e-01
8.670000000000000000e+02,-2.635867214658745539e+01,6.850987975627738369e-02,2.532679260581281255e+01,-8.849088956209776313e+00,8.026599645317641918e-02,-4.305835260166818168e-01,3.458781581665525096e+01,2.854874024153844658e+01,5.573628957373932130e-02,5.402789454375663825e-01
8.680000000000000000e+02,-4.293509900870333240e+00,3.004160464368691580e-02,6.858380096146728278e+00,7.169526536147554197e+00,9.709593860595840120e-02,-9.748653140462081312e-01,3.135302533389071655e+01,2.187760325715607834e+01,5.072290388978271947e-02,5.455591140443303289e-01
8.690000000000000000e+02,5.896166135054794211e+01,6.484722890701991038e-02,5.832137326285199208e+00,-5.114989549015952264e+00,1.220385031984911745e-01,-1.076674265517963747e+00,2.939950108209416157e+01,1.806208393627738928e+01,3.258084251986284596e-02,6.680936609534114945e-01
8.700000000000000000e+02,5.202365994448103947e+01,2.144150242428355668e-01,-3.720754769445435706e-01,-5.919119218344932598e+00,1.276469560584080065e-01,-7.250213332405364142e-01,2.920536273834774832e+01,2.042633604772912648e+01,2.683964581981210240e-02,6.515209813097259106e-01
8.710000000000000000e+02,-3.653445600424546456e+02,1.508509920603028631e-01,2.830687089603795670e+01,-1.352349721136368146e+02,2.546019705443669512e-01,1.267655069943571799e+00,2.607629531293690306e+01,1.982374257976484699e+01,2.770657784400710338e-02,4.880130352349770773e-01
8.720000000000000000e+02,2.118825463967816347e+01,1.019408143723852384e-01,-1.308697066533258635e+01,-3.805387135354399675e+01,1.681696804036989512e-01,1.085604594538038259e-01,3.412804246133502772e+01,2.140132217622092270e+01,4.384926820131370556e-02,6.230397453613224501e-01
8.730000000000000000e+02,1.019613493293771569e+02,1.122902889755968969e-01,4.929535431589087580e+00,-1.159115837181333575e+01,1.124230148383781047e-01,-3.173583903700216147e-01,3.217463046858797071e+01,1.883388941358870383e+01,3.570447557144287160e-02,5.670157845013726883e-01
8.740000000000000000e+02,5.978145930532002694e+01,5.093386430073680582e-02,1.428540554190659684e+01,1.655553443464911112e+01,6.327141250303497388e-02,-8.782051627635040214e-01,3.105845620331665202e+01,1.953596303028201930e+01,3.643546464407865920e-02,5.613554669535344432e-01
8.750000000000000000e+02,1.906878613078620788e+01,4.805636372470454415e-02,3.816031309538912808e+01,-1.469364168414484872e+01,1.075355955253317342e-01,-5.522946755980381317e-01,2.005108356121228397e+01,1.921198087914531527e+01,2.197311484128873504e-02,4.336722071007476642e-01
8.760000000000000000e+02,-4.086960775717875549e+01,1.610409569312704903e-01,-7.611357526584194844e+00,6.823127766638242164e+00,9.963333615369626695e-02,-5.779215647329163374e-01,3.294469336652559832e+01,2.028049398316615992e+01,3.922552235526203385e-02,5.900392391919510038e-01
8.770000000000000000e+02,-1.582503554786389088e+01,2.234697946953394243e-02,2.836057520819148436e+01,3.954272076413465342e+00,5.652990732493044096e-02,-5.856521797531430984e-01,2.716329333772782917e+01,1.680880756640451423e+01,3.216184483740449490e-02,4.792481666466261170e-01
8.780000000000000000e+02,-1.565206748448350709e+02,3.683028847587355159e-02,1.897920808595574726e+01,-5.338050222677227907e+01,2.053320271286066534e-01,-1.647303382988112741e+00,2.709991141260542236e+01,1.899134063333859146e+01,2.525127178193543875e-02,6.705574057944038158e-01
8.790000000000000000e+02,1.381107422547245278e+00,4.926533150376265907e-02,4.319364326181482028e+01,-2.248918410902279774e+01,1.240320501765530548e-01,-1.641339835676423276e+00,2.592561240253075638e+01,2.082753756203014817e+01,3.501991994876323122e-02,6.698463749767533670e-01
8.800000000000000000e+02,-5.279673178922394072e+00,2.837117446568070134e-02,-8.199732017415309215e+00,4.974749014362883415e+00,1.029460337554766458e-01,-5.485020053017563013e-01,3.315687803961716185e+01,2.022285815932522368e+01,3.837334241754393471e-02,5.970908353945370006e-01
8.810000000000000000e+02,3.529683880314445332e+01,3.059529253752387573e-02,-1.317399001005155768e+01,-4.581899483174943555e+01,2.831934570323105804e-01,-2.331306858239377000e+00,2.086686630621247573e+01,1.970924842112122732e+01,2.592898404865635539e-02,4.240758655781755593e-01
8.820000000000000000e+02,-8.603893684307193723e+01,2.783181275833454191e-02,6.016237509333315359e+00,1.464048119303566509e+01,8.478555344137217453e-02,-9.962380373279620116e-01,3.216695093266170602e+01,2.154116461272645466e+01,4.795168199163266781e-02,5.785044155222884843e-01
8.830000000000000000e+02,-2.520299242332675504e+01,4.290569659299814376e-02,3.234285853184514892e+00,1.216179747909326814e+01,4.705014904007556037e-02,-4.444892547003865824e-01,3.184501419039879622e+01,2.577029350267418906e+01,5.177673723903851444e-02,5.333250227852930347e-01
8.840000000000000000e+02,-5.407514943514841832e+01,4.919300817631294676e-02,4.448024932839068413e+00,1.256103948654201119e+01,4.529936969670591423e-02,-4.183990132513268900e-01,3.165509626437984636e+01,2.566755337184867258e+01,5.622088542504907749e-02,5.066641076975723079e-01
8.850000000000000000e+02,-9.415225697663079529e+01,4.896493668208876104e-02,-1.078519736023878295e+00,-2.324757839200481513e+00,1.371156063164939432e-01,-1.446908983181367514e+00,2.859869027994405855e+01,1.954223678527172936e+01,3.248162665063685645e-02,6.452548069749484139e-01
8.860000000000000000e+02,-1.634750479852032754e+02,7.633482249115525198e-02,3.907856060726067682e+01,-2.533560639873057241e+01,1.343638263840072067e-01,-1.629109189058000950e+00,2.543706846468077387e+01,2.124728805702460477e+01,3.356940289945264944e-02,6.946364930331313525e-01
8.870000000000000000e+02,-1.495607439974784256e+02,1.014833302717751268e-01,4.393654180595561343e+01,-1.440869860667138767e+02,2.687311495659847616e-01,3.444936559426388101e-01,2.241107204156245558e+01,1.838937314168737203e+01,2.093565699367195762e-02,5.228141086112718661e-01
